pace,heart_rate,cadence,acceleration,time,label
7.06,166,150,1.048,2949,0
6.33,140,157,1.999,2645,1
6.87,137,150,1.186,229,0
6.5,134,143,1.418,300,0
4.98,171,185,2.271,3239,2
4.5,190,179,2.36,3033,2
3.27,183,183,2.803,2182,2
6.71,140,147,1.382,916,0
4.77,193,170,2.43,1913,2
8.48,126,163,1.139,3013,0
6.11,156,158,1.951,3402,1
4.22,186,175,2.495,1751,2
4.58,174,187,1.871,1807,2
7.17,143,146,1.368,3212,0
4.79,187,181,2.782,2409,2
5.92,155,164,1.969,1286,1
5.6,172,154,2.461,2626,1
6.02,168,166,2.149,2216,1
6.91,133,158,0.645,2137,0
6.64,122,161,1.287,3001,0
4.79,173,198,2.211,3166,2
5.48,170,167,2.281,684,1
6.0,163,157,1.329,1221,1
4.99,161,177,2.215,1776,2
6.65,124,156,0.859,2606,0
6.16,141,144,1.122,3378,0
5.53,163,161,1.245,681,1
7.14,143,140,1.04,1521,0
5.26,149,161,1.907,3074,1
7.21,125,146,0.962,1132,0
4.53,188,158,2.161,3282,2
5.96,146,165,1.64,3365,1
3.38,184,187,2.986,2573,2
5.79,176,178,2.581,2174,2
4.57,179,191,2.216,506,2
5.38,180,182,2.477,3348,2
7.3,129,152,0.686,1038,0
5.08,180,183,2.559,1357,2
8.12,130,153,0.863,3142,0
5.18,185,181,3.124,881,2
4.98,179,154,1.559,1828,1
4.35,181,190,2.631,3205,2
6.28,133,149,1.1,314,0
6.29,139,155,0.63,2533,0
5.82,153,176,1.282,1040,1
7.13,140,148,1.503,3164,0
5.73,165,168,1.614,1356,1
4.91,162,172,2.326,2692,2
6.11,179,176,1.854,2059,2
3.93,169,181,2.466,3320,2
5.6,162,168,0.962,2030,1
3.91,163,171,2.16,989,2
7.47,138,144,1.386,2478,0
7.06,138,163,0.698,937,0
6.17,159,162,1.728,25,1
6.44,161,173,1.737,2826,1
6.41,121,158,0.804,1642,0
4.83,180,185,2.457,1,2
7.33,114,145,1.022,2348,0
6.61,131,155,0.854,28,0
5.41,168,171,2.56,2518,2
5.71,142,173,1.444,498,1
5.76,144,165,1.241,3314,1
5.8,145,164,1.368,1651,1
5.43,159,167,1.731,2338,1
5.35,180,186,2.005,1421,2
5.52,197,179,2.55,1833,2
5.17,149,158,1.422,2387,1
7.71,124,137,0.409,1599,0
6.59,149,174,1.387,924,1
6.06,172,174,2.181,155,1
6.23,159,161,1.529,3443,1
5.85,150,151,1.258,1072,1
5.89,166,158,2.192,128,1
6.07,163,167,1.743,405,1
6.27,147,161,1.735,2445,1
4.89,177,175,2.304,3376,2
7.78,135,151,0.979,1103,0
6.24,147,161,1.927,2957,1
9.31,150,146,0.937,1384,0
5.42,198,188,1.751,1753,2
5.94,144,159,1.737,3389,1
7.37,130,149,0.878,1348,0
6.44,129,156,0.965,2188,0
4.71,167,178,2.384,166,2
7.77,122,155,1.174,1235,0
5.27,166,176,2.305,2808,2
4.15,173,173,1.954,542,2
4.11,179,181,1.932,3405,2
7.86,147,150,1.299,2174,0
6.88,131,149,0.862,2205,0
4.0,170,178,2.648,2513,2
7.18,125,149,1.23,1621,0
5.46,166,180,2.695,2760,2
4.7,186,176,2.283,3411,2
8.11,115,143,0.658,1884,0
6.67,148,152,1.502,143,1
4.54,168,166,2.282,659,2
6.92,134,158,1.464,3087,0
7.49,144,157,1.256,42,0
6.31,139,155,0.836,2167,0
5.57,158,162,1.412,1184,1
6.84,120,137,0.849,2860,0
4.95,176,170,2.659,3106,2
6.68,152,155,0.724,1207,0
6.01,137,167,1.743,1205,1
5.07,163,163,1.562,446,1
4.0,177,185,1.987,2423,2
7.31,117,158,0.919,375,0
3.74,184,183,2.61,2962,2
7.54,138,151,1.515,1922,0
5.08,180,181,2.105,689,2
5.89,163,177,1.304,2729,1
3.93,177,186,2.517,2710,2
7.37,159,160,1.633,1028,1
6.33,160,163,1.216,2815,1
4.33,158,186,2.47,491,2
5.48,166,162,1.577,1244,1
6.72,142,149,0.689,738,0
4.99,174,182,2.153,2312,2
6.2,140,169,1.477,294,1
7.03,131,145,1.3,2786,0
7.59,123,155,0.986,1819,0
4.96,158,188,3.197,3455,2
4.8,164,174,2.364,1469,2
7.28,127,146,1.162,1329,0
5.35,180,180,2.52,2216,2
4.28,178,178,2.102,2854,2
6.57,152,158,1.431,3344,1
4.27,183,184,2.284,2243,2
4.79,174,180,2.434,672,2
8.39,127,154,1.135,1701,0
6.22,164,164,1.361,1129,1
6.14,162,164,1.688,3259,1
6.09,156,166,1.416,1189,1
4.96,168,179,1.829,3411,2
3.92,171,185,2.641,2999,2
5.49,167,160,1.727,2288,1
5.63,153,169,1.419,2502,1
4.4,197,180,2.762,1815,2
4.98,181,172,2.356,3162,2
6.25,136,141,1.147,6,0
6.08,167,157,1.306,705,1
6.61,134,137,1.147,1243,0
5.17,165,164,1.398,1659,1
5.55,154,161,1.501,494,1
4.84,180,172,2.195,955,2
4.0,177,167,2.023,1743,2
4.65,183,176,2.687,3267,2
5.5,179,186,2.61,33,2
7.21,141,156,1.386,3249,0
5.8,156,159,1.38,2323,1
6.13,164,164,1.545,3412,1
6.69,137,158,1.239,2958,0
7.13,150,137,1.204,1860,0
5.75,168,164,1.804,1820,1
6.59,118,154,0.963,1245,0
6.7,126,149,1.15,3266,0
4.8,181,196,2.003,1001,2
5.64,155,155,2.035,1242,1
5.05,159,174,2.223,309,2
5.73,139,157,0.746,1586,0
4.81,161,184,3.289,3006,2
6.28,169,161,1.535,1089,1
4.53,166,175,2.814,112,2
5.17,180,185,1.846,3409,2
6.46,125,153,0.558,513,0
6.03,158,167,1.294,2672,1
7.05,141,146,1.58,675,0
5.2,183,183,2.386,3033,2
7.49,145,152,0.903,3516,0
6.42,182,168,1.338,3091,1
5.7,164,159,1.771,2889,1
4.4,172,173,2.678,954,2
6.28,137,164,0.77,2405,0
7.78,124,157,1.001,151,0
6.61,147,170,1.809,217,1
7.52,128,136,0.596,1949,0
7.24,134,137,1.221,3240,0
6.26,129,145,1.043,399,0
4.11,195,191,2.452,140,2
4.59,162,177,2.546,1663,2
6.72,151,164,0.739,3498,0
5.54,145,175,1.099,2070,1
7.98,132,140,1.417,2291,0
3.77,173,178,2.707,1815,2
6.21,168,178,1.821,3167,1
7.51,125,145,0.781,1820,0
4.9,193,183,2.548,441,2
6.54,162,157,2.089,1874,1
5.47,136,166,1.184,3580,1
5.61,178,177,1.614,3533,1
6.1,175,150,1.609,1838,1
6.36,152,167,1.292,2583,1
5.26,184,175,2.336,2400,2
6.15,151,159,1.415,1865,1
4.52,156,166,1.937,379,1
5.84,158,164,1.749,3440,1
6.05,149,161,1.062,1508,1
4.79,163,176,2.448,26,2
6.63,139,148,1.316,3288,0
7.12,134,148,1.407,1919,0
6.64,123,139,0.861,734,0
7.3,132,159,1.045,3354,0
4.73,154,166,1.229,1786,1
6.53,126,142,0.847,1968,0
3.94,182,192,2.285,2037,2
4.99,176,187,2.024,699,2
7.91,135,146,1.136,2831,0
5.18,172,185,2.414,3177,2
6.02,163,171,1.874,2445,1
3.7,186,183,1.958,2224,2
5.71,157,170,1.664,433,1
4.62,180,173,2.577,3442,2
6.7,173,163,1.337,3195,1
3.75,181,177,2.323,2178,2
6.1,156,164,1.316,707,1
5.12,195,175,1.983,1774,2
6.12,169,161,1.392,1698,1
5.1,192,180,2.133,748,2
6.15,144,153,0.833,1269,0
6.33,162,160,1.954,2749,1
6.48,156,165,2.011,1800,1
4.35,191,190,3.306,953,2
4.44,189,178,2.655,757,2
4.88,190,191,2.408,158,2
5.12,184,177,2.15,1439,2
5.13,160,186,3.033,3452,2
6.35,134,151,0.724,706,0
5.42,183,195,2.38,2841,2
6.04,153,164,1.479,140,1
5.53,168,185,2.487,1968,2
5.71,171,187,2.132,2822,2
6.96,141,152,0.972,3175,0
7.6,143,153,0.774,1539,0
4.47,188,190,2.293,1538,2
7.68,134,152,1.139,2348,0
7.15,120,162,0.82,3166,0
5.94,170,171,1.827,3093,1
4.27,185,175,2.328,2053,2
7.38,133,153,1.148,1519,0
6.34,158,176,1.742,91,1
5.57,161,164,1.297,2324,1
4.47,181,189,2.332,2016,2
5.71,172,173,1.725,1453,1
3.51,178,175,1.906,689,2
6.56,173,160,1.223,2286,1
4.58,185,179,3.108,1659,2
5.39,173,161,1.644,1333,1
6.36,164,167,1.423,3191,1
3.78,180,182,2.075,1704,2
6.32,145,169,1.238,3091,1
4.5,160,157,1.606,280,1
7.01,131,140,1.004,1382,0
4.71,171,185,2.438,1558,2
7.11,136,138,1.402,1220,0
5.75,154,159,2.048,1698,1
7.39,135,151,1.031,187,0
7.95,124,152,0.825,593,0
7.66,134,152,0.952,1548,0
4.64,185,177,2.13,910,2
6.0,161,168,1.755,3287,1
6.26,167,173,1.476,2819,1
7.46,136,152,1.232,1823,0
5.53,172,179,1.789,488,2
7.23,142,146,0.963,1370,0
4.15,187,177,2.261,84,2
7.92,136,168,0.813,1651,0
4.86,181,176,2.411,1793,2
6.07,154,168,1.75,526,1
5.61,132,172,1.624,1495,1
5.11,148,160,1.757,651,1
4.91,166,177,1.476,2770,1
5.75,146,170,1.952,225,1
4.81,173,179,2.079,187,2
6.93,135,152,1.005,3578,0
7.76,135,150,1.188,1519,0
6.7,147,150,1.64,3145,0
7.07,149,162,0.968,2364,0
6.5,138,160,1.128,2325,0
5.82,163,160,2.226,1840,1
7.63,126,170,0.808,3541,0
7.19,131,152,0.744,2961,0
8.13,129,139,1.007,2434,0
5.25,168,152,1.541,1080,1
7.56,127,145,0.698,2215,0
6.21,149,161,1.781,1459,1
7.39,124,144,1.541,2162,0
7.47,118,159,1.014,119,0
5.65,170,185,1.674,2112,2
4.31,189,189,2.832,2776,2
4.94,195,173,2.44,1958,2
6.98,120,139,0.727,2590,0
4.46,186,177,2.386,2803,2
5.26,148,160,1.385,1357,1
5.02,151,167,2.077,3432,1
5.19,167,162,2.051,3101,1
4.15,189,176,2.397,2758,2
4.51,178,184,2.719,1479,2
5.8,152,149,1.341,2325,1
6.53,139,168,1.514,2384,1
5.35,165,162,0.728,2157,1
4.92,165,187,2.141,3402,2
6.27,133,141,1.272,2164,0
3.76,178,178,2.347,2389,2
7.41,136,169,1.378,1607,0
4.47,200,180,2.392,1483,2
4.95,175,187,1.864,2730,2
5.56,152,160,1.336,2705,1
4.85,199,178,2.052,1608,2
6.79,150,161,1.642,384,1
4.49,171,191,2.718,869,2
6.71,155,152,1.14,3482,0
5.74,149,155,1.457,441,1
6.58,136,159,0.998,362,0
4.63,164,170,2.576,1488,2
5.0,144,166,1.515,1586,1
7.89,121,133,0.949,99,0
4.95,154,180,1.944,739,2
7.07,142,147,1.181,289,0
6.36,165,168,1.567,1757,1
4.38,173,180,1.768,34,2
6.5,142,147,0.932,84,0
4.91,169,177,1.853,941,1
6.54,152,168,1.805,3101,1
5.13,165,174,1.71,3273,1
5.91,171,153,1.397,3190,1
5.15,176,187,2.278,1643,2
6.36,141,142,1.539,3081,0
4.51,172,184,2.226,1464,2
5.77,148,169,1.418,2105,1
5.85,138,148,0.994,630,0
7.01,142,156,1.199,3542,0
7.51,122,158,1.184,2059,0
5.81,160,163,1.772,1503,1
5.64,158,163,0.961,1520,1
6.19,188,170,1.329,2509,1
5.33,149,163,2.057,1034,1
4.87,154,161,1.733,2,1
6.96,130,127,0.694,1114,0
5.39,166,159,1.849,2033,1
5.89,168,159,1.311,1,1
6.66,145,156,0.3,258,0
6.01,152,167,1.752,838,1
5.57,165,164,1.766,1802,1
6.16,156,160,1.241,1998,1
7.29,158,150,0.849,1877,0
6.81,131,156,0.924,1369,0
4.76,167,185,2.102,1085,2
5.19,175,165,2.282,2000,1
6.1,145,174,1.6,1976,1
6.87,134,170,1.033,2557,0
6.01,169,172,1.845,645,1
4.28,182,182,1.909,1092,2
6.51,164,166,1.121,1489,1
6.82,117,148,1.553,3472,0
6.26,156,174,1.794,3152,1
7.25,131,162,0.96,2154,0
8.06,133,162,1.31,1827,0
6.65,153,142,1.239,2625,0
5.61,172,163,1.374,2149,1
6.13,137,141,0.75,3557,0
7.59,145,148,0.883,556,0
5.83,142,153,1.233,1303,0
5.08,173,182,2.193,2163,2
7.16,133,151,0.927,2696,0
6.34,144,159,1.036,1020,1
5.02,166,187,2.176,3465,2
4.65,180,170,2.448,1381,2
5.31,165,157,1.581,2662,1
5.66,179,165,2.079,3396,2
5.83,145,162,1.527,3513,1
5.11,163,191,2.775,3279,2
6.03,161,167,1.445,561,1
5.58,151,154,1.852,1938,1
7.81,133,147,0.647,597,0
6.19,153,161,0.852,2932,1
5.56,164,177,1.576,717,1
5.76,166,192,1.277,474,1
5.6,186,182,2.476,3410,2
4.89,160,181,1.804,531,2
7.45,128,167,0.795,2078,0
6.09,161,146,1.141,989,0
4.71,169,170,2.452,1813,2
4.85,182,180,2.208,455,2
7.5,130,157,0.821,2423,0
6.24,160,163,1.386,3229,1
5.88,140,145,1.268,164,0
7.57,134,154,0.793,973,0
7.38,118,163,1.071,132,0
4.15,167,184,2.305,142,2
5.0,166,164,1.955,3354,1
5.85,176,169,1.644,1775,1
7.07,141,142,0.887,2011,0
5.2,177,182,2.211,3094,2
5.34,169,188,2.818,661,2
5.05,171,169,1.493,508,1
4.33,181,171,2.496,2109,2
4.28,178,182,2.082,1154,2
7.24,142,161,1.005,3147,0
5.67,143,174,1.799,315,1
5.79,162,164,1.135,1307,1
7.92,112,144,1.152,1899,0
6.76,150,161,1.02,511,0
5.9,144,161,1.816,2753,1
6.37,142,144,1.645,2854,0
4.54,162,179,2.471,2981,2
5.35,187,162,1.76,1380,1
6.36,154,163,1.16,2917,1
5.9,163,154,1.833,2078,1
7.46,134,147,1.168,2571,0
6.17,139,156,1.249,2130,0
5.99,164,165,1.702,3143,1
5.53,158,192,2.963,1116,2
5.3,155,170,1.296,2176,1
6.76,128,170,0.93,3441,0
4.62,188,195,2.007,2337,2
6.82,138,152,1.098,3089,0
6.51,127,155,0.804,1653,0
4.58,150,159,1.337,895,1
7.89,119,146,1.177,1696,0
6.06,150,163,1.999,1103,1
4.45,168,186,2.183,3254,2
5.89,156,169,1.292,1329,1
4.7,182,180,1.779,1549,2
4.18,169,189,2.589,1751,2
6.14,163,154,1.653,48,1
6.08,152,167,1.254,329,1
5.08,178,161,0.954,432,1
4.8,199,190,2.474,1950,2
4.82,182,186,2.779,2774,2
7.19,126,142,0.975,1748,0
6.47,132,164,0.663,1141,0
6.39,143,162,2.284,619,1
5.69,159,164,1.584,2986,1
6.86,141,148,1.01,931,0
6.87,137,148,0.715,2493,0
6.09,157,182,1.642,1256,1
5.57,143,169,1.081,581,1
4.66,150,183,2.379,1896,2
4.74,172,191,2.877,2091,2
4.31,164,173,2.291,2699,2
6.9,128,152,1.134,2283,0
5.93,167,168,1.8,1750,1
6.1,149,172,1.772,896,1
6.34,128,162,1.135,3543,0
7.4,124,147,0.907,1277,0
4.74,166,184,2.498,3193,2
6.6,122,152,1.123,2889,0
6.03,148,167,0.79,997,0
7.47,127,141,0.629,3090,0
4.57,169,179,2.422,1219,2
7.58,145,149,0.661,1402,0
7.69,136,146,0.848,1099,0
5.25,180,170,1.674,2215,2
6.24,153,145,1.077,1777,0
4.82,176,177,1.984,2310,2
7.33,140,143,1.437,1870,0
6.27,145,163,1.45,1547,1
4.97,189,188,2.194,112,2
6.65,118,142,1.022,3479,0
5.02,187,177,2.422,2754,2
5.48,167,162,1.868,1535,1
4.9,172,165,2.155,2412,2
7.16,110,165,1.237,1008,0
5.55,155,162,1.588,755,1
5.26,186,189,2.531,1088,2
5.73,158,159,1.487,1141,1
7.87,143,131,1.26,862,0
4.21,194,167,2.587,1549,2
5.32,187,173,2.863,3095,2
5.72,163,168,1.735,2593,1
5.43,158,191,2.52,3481,2
7.46,134,146,0.834,1189,0
5.35,168,162,1.319,608,1
3.6,173,174,2.394,2529,2
6.83,137,168,0.799,1397,0
7.38,127,153,0.72,601,0
4.81,160,168,1.757,245,1
3.96,167,173,1.856,2748,2
7.27,137,154,1.322,3267,0
4.73,183,182,1.846,1921,2
4.82,168,188,2.763,72,2
5.38,173,189,2.184,3196,2
4.56,169,174,2.661,1982,2
5.65,151,167,1.917,2820,1
5.0,192,173,2.407,2297,2
5.9,164,162,1.249,3440,1
4.76,183,173,2.674,789,2
4.46,176,184,2.695,182,2
5.7,147,161,1.571,1877,1
5.9,163,166,2.031,658,1
4.94,181,175,2.67,657,2
6.57,136,155,0.945,2199,0
5.36,178,184,2.967,1866,2
7.57,138,167,1.114,3422,0
5.81,146,160,0.923,1947,0
7.31,139,150,0.658,2714,0
5.7,149,174,2.296,3020,1
6.17,169,168,1.867,1049,1
5.3,136,170,1.305,2554,1
7.28,123,132,1.373,1609,0
6.24,174,152,1.44,3377,1
5.93,163,163,1.885,756,1
4.8,153,174,2.54,66,2
7.18,154,163,1.657,2757,1
5.63,178,187,1.917,864,2
6.04,158,176,1.279,3364,1
5.35,154,173,1.567,1073,1
6.16,127,138,1.075,1634,0
7.21,143,142,1.044,208,0
7.3,119,158,1.031,2903,0
7.31,129,130,0.995,2722,0
4.85,196,181,1.613,2925,2
5.65,155,158,1.984,72,1
7.35,168,168,1.188,1233,1
5.46,155,166,0.819,1812,1
6.95,138,157,0.657,2404,0
5.41,154,165,1.893,2699,1
8.31,117,138,0.506,2758,0
4.88,188,164,2.592,2626,2
5.93,163,173,1.956,3046,1
7.06,135,157,1.097,2563,0
4.39,175,171,2.402,340,2
6.49,131,153,0.878,3584,0
4.99,181,200,2.852,2789,2
4.85,185,179,2.629,3269,2
7.55,146,153,1.426,2528,0
6.61,129,166,1.309,45,0
7.04,118,165,1.305,2018,0
6.5,130,158,1.195,1062,0
4.7,166,190,3.3,586,2
7.69,135,152,1.471,2540,0
4.86,190,171,2.546,2659,2
6.42,157,165,1.975,1125,1
5.12,159,164,1.577,398,1
4.72,181,185,2.368,1605,2
5.15,158,155,1.809,2430,1
7.25,152,155,0.708,1226,0
4.39,174,185,2.223,2658,2
7.58,147,149,1.299,1085,0
6.64,146,147,1.241,2792,0
5.39,153,167,1.548,1816,1
6.25,138,145,1.034,2058,0
4.65,177,171,1.63,3284,2
6.55,131,139,0.779,173,0
5.38,162,173,2.7,349,2
7.2,133,145,0.597,2136,0
5.8,161,161,1.732,1539,1
4.21,167,185,2.339,2333,2
6.3,153,165,1.93,1108,1
5.18,145,152,1.816,794,1
7.94,149,144,0.921,3205,0
4.36,169,180,3.427,3008,2
5.54,161,178,1.725,2983,1
8.29,125,146,0.958,789,0
6.81,159,164,0.839,2677,0
3.86,183,178,2.178,2438,2
6.36,134,138,0.947,400,0
4.99,191,174,2.509,3470,2
6.02,146,167,2.109,889,1
4.82,172,199,2.764,2890,2
7.43,137,141,1.075,2993,0
7.1,135,155,0.949,2505,0
7.15,135,155,1.271,2471,0
4.3,163,187,1.913,1073,2
6.14,155,150,2.103,2538,1
6.81,161,169,1.752,3294,1
5.17,159,188,2.74,2896,2
4.14,170,179,2.791,193,2
5.42,173,161,1.247,3589,1
5.79,149,169,1.814,1441,1
6.67,141,146,0.954,380,0
5.59,150,157,1.858,1845,1
5.98,136,154,1.638,3118,1
4.94,165,173,1.509,1117,1
4.59,175,175,2.821,1497,2
7.13,135,161,1.017,1130,0
4.25,188,175,2.026,1295,2
5.0,170,168,2.428,945,2
6.68,141,137,1.015,1088,0
5.49,161,157,1.269,968,1
6.85,128,147,0.855,2956,0
5.5,166,151,1.323,1359,1
5.09,187,180,2.075,2133,2
6.13,160,164,1.205,3102,1
6.72,146,154,0.748,2254,0
5.76,164,170,1.534,2951,1
7.01,137,146,0.833,284,0
6.46,147,151,0.791,98,0
3.71,181,179,2.595,472,2
4.34,177,182,2.352,1154,2
5.67,155,165,1.677,3165,1
6.89,135,138,1.019,1504,0
7.7,132,151,0.966,412,0
4.34,178,190,2.956,3260,2
7.04,144,162,0.778,2704,0
4.97,180,185,3.214,2438,2
7.06,129,155,0.609,2171,0
5.04,185,172,2.553,2992,2
5.18,162,181,1.831,1018,2
4.23,185,184,2.427,1570,2
5.71,158,168,1.484,591,1
5.2,187,180,2.501,3122,2
5.64,165,159,2.007,2485,1
3.89,167,178,2.376,2087,2
3.5,188,183,2.257,3116,2
6.28,158,162,1.366,889,1
8.1,122,153,1.226,501,0
5.15,146,178,1.57,1599,1
4.39,185,182,2.396,3544,2
4.46,183,190,2.041,1208,2
6.54,119,148,0.991,1225,0
5.95,165,168,1.854,2809,1
5.43,151,150,1.303,286,0
5.1,172,178,1.876,3128,2
5.36,172,190,2.04,2776,2
5.9,169,172,1.834,1478,1
3.66,174,178,1.716,889,2
5.69,182,167,1.311,1239,1
6.88,129,149,1.003,1005,0
5.62,169,163,1.741,2866,1
6.16,147,172,1.85,3461,1
6.14,164,159,2.077,974,1
7.31,144,159,0.462,626,0
5.34,183,179,2.436,2901,2
6.7,164,174,1.346,2736,1
4.67,175,181,2.686,867,2
4.5,161,180,2.508,2326,2
3.89,184,185,2.663,1862,2
6.72,124,146,0.827,3160,0
5.97,135,150,1.155,1760,0
6.4,155,151,1.492,2867,1
4.65,150,168,1.863,1123,1
6.93,114,141,0.855,2856,0
8.14,125,164,0.767,1080,0
6.11,136,147,1.73,2043,1
5.21,147,154,1.93,1712,1
6.14,150,159,1.099,184,0
4.95,180,184,2.523,2037,2
5.5,170,164,1.288,1037,1
6.85,163,162,1.212,3087,1
5.84,150,150,1.864,3086,1
4.55,187,173,2.877,2383,2
6.16,152,162,1.659,1228,1
5.77,159,145,1.662,3572,1
4.63,156,185,2.644,1739,2
3.5,173,180,2.412,382,2
4.52,173,171,1.885,1595,2
4.51,164,175,2.128,2772,2
6.58,135,159,1.095,1480,0
6.91,140,158,0.601,92,0
6.66,128,138,1.312,1624,0
5.16,178,178,2.443,283,2
6.4,137,163,0.907,1336,0
5.51,155,175,1.197,1074,1
4.41,189,172,2.666,870,2
5.52,152,172,1.984,1281,1
7.41,154,150,0.909,504,0
8.63,146,156,1.457,125,0
6.86,121,143,1.08,2235,0
5.88,151,161,1.043,836,1
7.04,133,168,1.158,1939,0
6.99,140,144,1.228,111,0
6.0,149,163,2.169,3095,1
4.87,175,189,2.119,2861,2
4.59,175,170,2.713,396,2
5.07,159,162,2.139,39,1
4.8,181,181,1.881,1735,2
6.51,117,148,0.993,1475,0
5.91,162,169,1.694,86,1
5.0,186,169,2.69,2295,2
6.86,142,146,1.067,255,0
7.63,149,145,1.18,2273,0
4.06,172,181,2.514,2940,2
4.86,173,172,2.224,1936,2
6.8,126,159,1.21,864,0
4.41,182,176,2.096,144,2
7.22,130,155,0.816,584,0
4.53,157,170,2.158,902,2
8.28,123,153,1.056,2443,0
5.48,162,152,1.067,845,1
6.7,121,165,0.667,1288,0
6.06,143,171,1.462,628,1
5.8,178,164,1.425,708,1
7.14,138,162,1.19,1097,0
7.49,133,164,1.035,2633,0
5.13,182,175,1.974,1132,2
5.64,144,162,2.128,3011,1
5.79,169,162,1.299,3206,1
6.2,163,160,2.004,841,1
6.49,143,148,1.008,338,0
6.14,114,154,0.848,2472,0
5.78,143,140,0.938,389,0
5.7,161,171,2.135,177,1
4.22,191,178,2.432,3150,2
5.73,158,175,1.536,3429,1
6.3,125,151,0.924,1846,0
5.29,154,163,2.186,2708,1
4.62,175,179,2.006,1915,2
6.13,159,167,1.946,2488,1
5.45,175,167,1.604,2418,1
5.92,159,161,1.094,2335,1
6.05,144,157,1.076,2910,1
4.33,173,162,2.062,1923,2
5.4,167,184,2.711,2378,2
6.41,119,146,0.765,2838,0
6.98,140,155,0.734,2499,0
5.73,160,184,1.728,2875,1
5.55,164,167,1.464,3273,1
4.96,190,177,1.911,3173,2
6.81,125,154,1.105,3177,0
5.81,149,162,1.136,2273,1
6.13,162,168,1.73,249,1
4.66,180,182,2.526,2354,2
4.69,169,153,1.932,2607,1
4.97,178,181,2.356,1283,2
4.88,199,182,2.741,1615,2
7.24,130,150,0.775,455,0
6.37,161,158,1.193,1649,1
6.54,153,157,0.868,2976,0
6.74,108,146,0.701,927,0
6.49,170,167,1.908,243,1
6.72,139,152,1.009,997,0
6.87,121,143,1.307,506,0
5.3,169,171,1.412,391,1
7.23,130,148,1.046,1550,0
6.79,121,150,0.956,1697,0
6.86,130,147,1.012,725,0
5.39,152,144,2.077,3168,1
4.3,172,167,2.508,101,2
6.59,125,145,0.502,2355,0
6.39,130,136,0.787,3438,0
4.67,180,180,2.221,1379,2
4.33,153,160,1.782,81,1
4.41,184,178,2.577,2227,2
5.64,150,157,1.966,3304,1
5.05,183,179,1.763,3433,2
5.68,173,169,1.44,351,1
6.99,119,159,0.957,443,0
7.15,122,161,1.443,1120,0
3.99,178,176,2.232,3365,2
7.49,139,154,0.533,991,0
7.18,129,152,0.944,2898,0
7.35,127,160,1.016,3136,0
4.55,185,177,2.355,758,2
5.37,155,161,1.665,193,1
6.46,149,162,1.919,2948,1
6.81,158,166,1.578,2587,1
7.19,134,145,1.083,663,0
5.17,151,177,0.721,3274,1
5.61,171,174,2.22,2314,1
6.9,146,139,0.793,3470,0
5.25,175,185,2.484,1745,2
6.04,140,155,1.109,2664,0
5.72,160,162,1.488,50,1
5.62,162,174,1.957,604,1
7.74,135,161,0.818,3169,0
3.92,191,200,2.657,1278,2
